id,alcohol_permille,barcode_gtin,checksum,description,has_extra_info,images,videos,max_quantity_per_purchase,name,original_net_price,price,net_price,product_hierarchy_tags,purchasable_balance,restrictions,tags,unit_info,vat_percentage,vat_percentage_decimal,category_slug,category_name,category_parent_slug,category_depth,category_slugs,category_names,can_be_promoted.basket,can_be_promoted.venue,can_be_promoted.credits,unit_price.base,unit_price.original_net_price,unit_price.price,unit_price.net_price,unit_price.unit,deposit.amount,disabled_info.disable_text,disabled_info.disable_reason,sell_by_weight_config.grams_per_step,sell_by_weight_config.input_type,sell_by_weight_config.price_per_kg,sell_by_weight_config.net_price_per_kg
875dbbb95244f97305b4d317,0,5999558959562.0,13dda3e8d924881d308ab38aeedc61d4,"Szén-dioxiddal dúsított természetes ásványvíz.Összes oldott ásványi anyag tartalom 466 mg/l, Hidrogén-karbonát 350 mg/l, Nátrium 53 mg/l, Kalcium 38 mg/l, Magnézum 25 mg/l",True,"[{'url': 'https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/6a3bc532-0fac-11f0-870a-42aa810d1e2f_10000241582.png', 'blurhash': 'j7:vzUll;;TtqGtTGqGqPtGGgPpl'}]",[],,CBA PIROS Minera ásványvíz szénsavas DRS 0.5l,,16500,,[],58.0,[],[],500 ml,27,27.0,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,jo-aras-termekek-2,1,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,True,True,True,1.0,,23000.0,,litre,5000.0,,,,,,
ed294413f3a82fc28b9a8197,0,5999558959579.0,3ea55510502e14026be298847f2d7898,"Szénsavmentes természetes ásványvíz.Összes oldott ásványi anyag tartalom 466 mg/l, Hidrogén-karbonát 350 mg/l, Nátrium 53 mg/l, Kalcium 38 mg/l, Magnézum 25 mg/l",True,"[{'url': 'https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/6a3ab3c2-0fac-11f0-b603-3aaeee2bb533_10000241581.png', 'blurhash': 'j8:vrStC;;LcHcupt5BCPtuGgPFC'}]",[],,CBA PIROS Minera ásványvíz szénsavmentes DRS 0.5l,,16500,,[],2.0,[],[],500 ml,27,27.0,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,jo-aras-termekek-2,1,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,True,True,True,1.0,,23000.0,,litre,5000.0,,,,,,
a96d2f36b5cecee09c11afa6,0,5999558959111.0,f4bf2fe880044f2ee95ebefb046534c0,,True,"[{'url': 'https://imageproxy.wolt.com/assets/68d2935c78dafc9acabd53f0', 'blurhash': 'LAT9Fkof?^ogyCfQVYjZX9fQnhay'}, {'url': 'https://imageproxy.wolt.com/assets/68d2935c78dafc9acabd53f1', 'blurhash': 'LBT9Fkof.moft+fQVYjZXSfQnOf6'}, {'url': 'https://imageproxy.wolt.com/assets/68d2935c78dafc9acabd53f2', 'blurhash': 'LAT9Fkof?^ogyCfQVYjZX9fQnhay'}]",[],,"CBA Pannon-Aqua szénsavmentes természetes ásványvíz 1,5 l",,19900,,[],150.0,[],[],1.5 l,27,27.0,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,jo-aras-termekek-2,1,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,True,True,True,1.0,,9933.0,,litre,5000.0,,,,,,
913a824486991a0c73e0f077,0,5999558959128.0,d4734cf0d1c7ebcd1ef6c3a9449c140d,,True,"[{'url': 'https://imageproxy.wolt.com/assets/68d2935d78dafc9acabd53f3', 'blurhash': 'L9S~x5of_MozyCfQR6ayT0fQrqf6'}, {'url': 'https://imageproxy.wolt.com/assets/68d2935d78dafc9acabd53f4', 'blurhash': 'L9T9Flof?^ozyDfQR5fPTJfQrXf6'}, {'url': 'https://imageproxy.wolt.com/assets/68d2935d78dafc9acabd53f5', 'blurhash': 'L9S~x5of_Mt7yCfQR6ayT0fQrqf6'}]",[],,"CBA Pannon-Aqua szén-dioxiddal dúsított természetes ásványvíz 1,5 l",,19900,,[],103.0,[],[],1.5 l,27,27.0,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,jo-aras-termekek-2,1,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,True,True,True,1.0,,9933.0,,litre,5000.0,,,,,,
214145da3cf427c1defd87db,0,5999558959524.0,413dbf139843a05eea616af65f6104c2,,True,"[{'url': 'https://imageproxy.wolt.com/assets/68bad88c860edfeaf9637533', 'blurhash': 'LQS?0|j[.ToftSfQVsfQkWfQenfQ'}, {'url': 'https://imageproxy.wolt.com/assets/68bad88c860edfeaf9637531', 'blurhash': 'LQS?0|j[.ToftRfQVsfQo#fQV?fQ'}, {'url': 'https://imageproxy.wolt.com/assets/68bad88c860edfeaf9637532', 'blurhash': 'LQS?0|j[.ToftRfQV?fQkWfQenfQ'}]",[],,CBA Piros gyömbér ízű energiamentes szénsavas üdítőital édesítőszerekkel 2 l,,30500,,[],0.0,[],[],2 l,27,27.0,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,jo-aras-termekek-2,1,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,True,True,True,1.0,,12750.0,,litre,5000.0,Sold out,,,,,
2f2e1cc1f6ce5a9ad222437c,0,5999558959531.0,a12774ad30ffdb947c16fb972d623354,,True,"[{'url': 'https://imageproxy.wolt.com/assets/68bad881860edfeaf963750c', 'blurhash': 'LOS~nzj[%%oftSfQRiayX9fQnhjt'}, {'url': 'https://imageproxy.wolt.com/assets/68bad881860edfeaf963750d', 'blurhash': 'LOS~nzj[%%oftSfQRPfQXAfQnhfQ'}, {'url': 'https://imageproxy.wolt.com/assets/68bad881860edfeaf963750e', 'blurhash': 'LOS~nzj[%%oftSfQRiayX9fQnhjt'}]",[],,"CBA Piros szőlő ízű energiamentes szénsavas üdítőital édesítőszerekkel, természetes ásványvízből 2 l",,30500,,[],42.0,[],[],2 l,27,27.0,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,jo-aras-termekek-2,1,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,True,True,True,1.0,,12750.0,,litre,5000.0,,,,,,
e00e54b4effb69e75a8b773b,0,5999508139303.0,3a831f365b9c6b1815ba56420f1fe6a2,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b964087a8f04a4a7dabd7', 'blurhash': 'LxR.[Vj[?wa}oMayW.j[ozazV@j['}, {'url': 'https://imageproxy.wolt.com/assets/689b964187a8f04a4a7dabdd', 'blurhash': 'LvR.[Wj[?wbHjbazfij[kWazaKj['}, {'url': 'https://imageproxy.wolt.com/assets/689b964387a8f04a4a7dabe2', 'blurhash': 'LoR{Y}j[?wkCVtfQozay%hayMwj['}]",[],,CBA Piros teljes értékű állateledel felnőtt kutyák számára baromfival 1240 g,,82500,,['UNKNOWN'],26.0,[],[],1.24 kg,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,66532.0,,kilogram,,,,,,,
734997f55dc93f5051df2f8d,0,5999508131932.0,53653b867befb330efd20c77d1684a60,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b963187a8f04a4a7dabc6', 'blurhash': 'L-RM3ujt?^bbt6jtR*azo}bGV@jZ'}, {'url': 'https://imageproxy.wolt.com/assets/689b963387a8f04a4a7dabcc', 'blurhash': 'L%RfFCja?^kCoffQWVazbvbGi_jZ'}, {'url': 'https://imageproxy.wolt.com/assets/689b963387a8f04a4a7dabd1', 'blurhash': 'LiR.[Yjt?^kCaKj[kWWB.9a|IAjZ'}]",[],,CBA Piros teljes értékű állateledel felnőtt kutyák számára marhával 415 g,,41900,,['UNKNOWN'],43.0,[],[],415 g,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,100964.0,,kilogram,,,,,,,
68b40f06ba3fb18141372789,0,5999508139327.0,ec9d4c7da1f2d54ef0d751d2ebca020d,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b963f87a8f04a4a7dabd5', 'blurhash': 'L#RC#sbH_NoLxGjtS1a{t7jtRja{'}, {'url': 'https://imageproxy.wolt.com/assets/689b964187a8f04a4a7dabda', 'blurhash': 'LyRMPSfk_NoLspjtSLa{t7fQV@bG'}, {'url': 'https://imageproxy.wolt.com/assets/689b964387a8f04a4a7dabe0', 'blurhash': 'LrRC#sj[_4ofi_j[bvWU-=ayITj['}]",[],,CBA Piros teljes értékű állateledel felnőtt kutyák számára vaddal 1240 g,,82500,,['UNKNOWN'],10.0,[],[],1.24 kg,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,66532.0,,kilogram,,,,,,,
3c3fba5cb96ff108b055fa6c,0,5999508131925.0,e04d8141034cabcd969dc7cff5974f46,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b963187a8f04a4a7dabc9', 'blurhash': 'L%Roy,oL?wWXoMayW.j[ozazV@j['}, {'url': 'https://imageproxy.wolt.com/assets/689b963387a8f04a4a7dabcd', 'blurhash': 'L#RyQnj[?wWqahaykBj[bva|i_j@'}, {'url': 'https://imageproxy.wolt.com/assets/689b963487a8f04a4a7dabd3', 'blurhash': 'LgS63;j[?wkCVtj[ozae%#a|IAjZ'}]",[],,CBA Piros teljes értékű állateledel felnőtt kutyák számára baromfival 415 g,,41900,,['UNKNOWN'],49.0,[],[],415 g,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,100964.0,,kilogram,,,,,,,
0743ea069bd379d2cdf4f238,0,5999508139310.0,d708497be34cddc3a1237d0fa118df5c,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b963f87a8f04a4a7dabd4', 'blurhash': 'LzRfLTja?^kCs:j@R*ayt7fjRjjZ'}, {'url': 'https://imageproxy.wolt.com/assets/689b964187a8f04a4a7dabd9', 'blurhash': 'LyRfOaja?^kCofj@WVayozfQV@jZ'}, {'url': 'https://imageproxy.wolt.com/assets/689b964387a8f04a4a7dabe1', 'blurhash': 'LqRfLSjt?^kCaKj[kWae-=ayIAju'}]",[],,CBA Piros teljes értékű állateledel felnőtt kutyák számára marhával 1240 g,,82500,,['UNKNOWN'],21.0,[],[],1.24 kg,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,66532.0,,kilogram,,,,,,,
35395582efa3f7202fb7a300,0,5999508139334.0,d139566f86ccc41953f8bea62f883854,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b9644f18c6aaa8030b9ea', 'blurhash': 'LpR{Z1j]?^axo0ayW=j[t7ayV@j['}, {'url': 'https://imageproxy.wolt.com/assets/689b9645f18c6aaa8030b9ef', 'blurhash': 'LoR._hj[?^bFjYaykCj[kWayaKj['}, {'url': 'https://imageproxy.wolt.com/assets/689b9646f18c6aaa8030b9f4', 'blurhash': 'LgR{c9j[?^kCVsfQo}ay%gayIBj['}]",[],,CBA Piros teljes értékű állateledel felnőtt kutyák számára borjúval 1240 g,,82500,,['UNKNOWN'],14.0,[],[],1.24 kg,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,66532.0,,kilogram,,,,,,,
f71a6cc6af00f8714fcd609f,0,5999508131741.0,0a4653712f7c8bbbe52823c736a21173,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6676502088898805c808cd2b', 'blurhash': 'jqWK3wGp;;qoTttTd4GpPtu9h4BT'}, {'url': 'https://imageproxy.wolt.com/assets/66765021b669ac6c8eaeb72c', 'blurhash': 'jnX:fzqG;;JlTsBCh4uXPtGpgPlC'}, {'url': 'https://imageproxy.wolt.com/assets/6676502288898805c808cd2f', 'blurhash': 'jnXKfzFC;;qXTtuGd4BCPtpTgPGG'}]",[],,CBA PIROS telj.ért.száraz állatel.feln. kutyának marháv.3kg,,209900,,['UNKNOWN'],12.0,[],[],3 kg,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,69967.0,,kilogram,,,,,,,
0d8516834b162fa6540fc353,0,5999508131734.0,b08b1a0e2e862a1c14e2254e9fa6a3ea,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6676502188898805c808cd2c', 'blurhash': 'jmYKzBKG;;lmTdpDh4GGLdtTl4GF'}, {'url': 'https://imageproxy.wolt.com/assets/6676502288898805c808cd2e', 'blurhash': 'jlYKzCGX;;p5TdtCh4CWPttDkPyG'}, {'url': 'https://imageproxy.wolt.com/assets/6676502388898805c808cd30', 'blurhash': 'jkY:HEFCX;mXTdqGh4FBPtqnkPGp'}]",[],,CBA PIROS telj.ért.száraz állatel.feln.kutyának baromfis 3kg,,209900,,['UNKNOWN'],6.0,[],[],3 kg,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,69967.0,,kilogram,,,,,,,
116b905f5ae3aa7262ac37d1,0,5999508131963.0,aa4d8518805a2d08723d62d0cb42b5f2,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b963187a8f04a4a7dabc7', 'blurhash': 'LsRMJFj]_Nj?wvf6Shbbt7fPV@f8'}, {'url': 'https://imageproxy.wolt.com/assets/689b963387a8f04a4a7dabce', 'blurhash': 'LpRfRkj[_Nj?r=f6X9f+bvfPi{jb'}, {'url': 'https://imageproxy.wolt.com/assets/689b963487a8f04a4a7dabd2', 'blurhash': 'LZR:4,j[_NkCeTj[kXWB?ba|D%jZ'}]",[],,CBA Piros teljes értékű állateledel felnőtt macskák számára hallal 415 g,,41900,,['UNKNOWN'],34.0,[],[],415 g,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,100964.0,,kilogram,,,,,,,
ddd77b2fcb5af74fbca34f3a,0,5999508131970.0,e2e7b809d3f62065d8d950132d0668a7,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b96359bbcfa1dc39bccad', 'blurhash': 'L+Q]m7j@_NflxGjaR*bGt7fRRjf6'}, {'url': 'https://imageproxy.wolt.com/assets/689b96369bbcfa1dc39bccb2', 'blurhash': 'LzRMJDj@_Nj]spjaSLbGg3fRenjZ'}, {'url': 'https://imageproxy.wolt.com/assets/689b96379bbcfa1dc39bccb3', 'blurhash': 'LiRo{Xj[_NkCi_j[g3WB?bazD%js'}]",[],,CBA Piros teljes értékű állateledel felnőtt macskák számára nyúllal 415 g,,41900,,['UNKNOWN'],5.0,[],[],415 g,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,100964.0,,kilogram,,,,,,,
5aea52616e5ed868c00950a8,0,5999508131949.0,4d9ec76cedf10ac4d0abd6cf4a477f0f,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b963187a8f04a4a7dabc8', 'blurhash': 'L$RyKYoK?wW=spayWUj[oza}V@o0'}, {'url': 'https://imageproxy.wolt.com/assets/689b963287a8f04a4a7dabcb', 'blurhash': 'L#Ro$]oL?wW;f8ayj@j[bva}jEn%'}, {'url': 'https://imageproxy.wolt.com/assets/689b963387a8f04a4a7dabd0', 'blurhash': 'LfSFkcoL?wf+aKj[ozae%#a|IAn%'}]",[],,CBA Piros teljes értékű állateledel felnőtt macskák számára baromfival 415 g,,41900,,['UNKNOWN'],32.0,[],[],415 g,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,100964.0,,kilogram,,,,,,,
a2569033dac94c71d2b4d0b9,0,5999508131703.0,4714ed2556891a54befe1261d91a53fd,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b962d87a8f04a4a7dabb7', 'blurhash': 'LmRMVnkC~qjE%1f6I;bIxtjZRjbI'}, {'url': 'https://imageproxy.wolt.com/assets/689b962d87a8f04a4a7dabbc', 'blurhash': 'LiR:1ybb_NnO%2jZI:bbxujZRPW='}, {'url': 'https://imageproxy.wolt.com/assets/689b962f87a8f04a4a7dabc1', 'blurhash': 'LkRo]Uo2_NX7%1bGI;jZx[a{M{o2'}]",[],,CBA Piros teljes értékű száraz állateledel felnőtt macskák számára hal ízesítéssel 1 kg,,109900,,['UNKNOWN'],4.0,[],[],1 kg,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,109900.0,,kilogram,,,,,,,
