store_name,store_product_id,product_name,brand_name,available,expected_restock,barcode,unit_price,unit_type,unit_step,is_discounted,original_unit_price,secondary_unit_price,secondary_unit_type,secondary_unit_step,image_urls,description,categories
Prima,214145da3cf427c1defd87db,CBA Piros gyömbér ízű energiamentes szénsavas üdítőital édesítőszerekkel 2 l,,False,,5999558959524,305.0,ml,2000.0,False,,,,,https://imageproxy.wolt.com/assets/68bad88c860edfeaf9637533;https://imageproxy.wolt.com/assets/68bad88c860edfeaf9637531,,cba-piros-alkoholmentes-ital-3
Prima,2f2e1cc1f6ce5a9ad222437c,"CBA Piros szőlő ízű energiamentes szénsavas üdítőital édesítőszerekkel, természetes ásványvízből 2 l",,True,,5999558959531,305.0,ml,2000.0,False,,,,,https://imageproxy.wolt.com/assets/68bad881860edfeaf963750c;https://imageproxy.wolt.com/assets/68bad881860edfeaf963750d,,cba-piros-alkoholmentes-ital-3
Prima,e00e54b4effb69e75a8b773b,CBA Piros teljes értékű állateledel felnőtt kutyák számára baromfival 1240 g,,True,,5999508139303,825.0,g,1240.0,False,,,,,https://imageproxy.wolt.com/assets/689b964087a8f04a4a7dabd7;https://imageproxy.wolt.com/assets/689b964187a8f04a4a7dabdd,,cba-piros-allateledel-4
Prima,734997f55dc93f5051df2f8d,CBA Piros teljes értékű állateledel felnőtt kutyák számára marhával 415 g,,True,,5999508131932,419.0,g,415.0,False,,,,,https://imageproxy.wolt.com/assets/689b963187a8f04a4a7dabc6;https://imageproxy.wolt.com/assets/689b963387a8f04a4a7dabcc,,cba-piros-allateledel-4
Prima,68b40f06ba3fb18141372789,CBA Piros teljes értékű állateledel felnőtt kutyák számára vaddal 1240 g,,True,,5999508139327,825.0,g,1240.0,False,,,,,https://imageproxy.wolt.com/assets/689b963f87a8f04a4a7dabd5;https://imageproxy.wolt.com/assets/689b964187a8f04a4a7dabda,,cba-piros-allateledel-4
Prima,3c3fba5cb96ff108b055fa6c,CBA Piros teljes értékű állateledel felnőtt kutyák számára baromfival 415 g,,True,,5999508131925,419.0,g,415.0,False,,,,,https://imageproxy.wolt.com/assets/689b963187a8f04a4a7dabc9;https://imageproxy.wolt.com/assets/689b963387a8f04a4a7dabcd,,cba-piros-allateledel-4
Prima,0743ea069bd379d2cdf4f238,CBA Piros teljes értékű állateledel felnőtt kutyák számára marhával 1240 g,,True,,5999508139310,825.0,g,1240.0,False,,,,,https://imageproxy.wolt.com/assets/689b963f87a8f04a4a7dabd4;https://imageproxy.wolt.com/assets/689b964187a8f04a4a7dabd9,,cba-piros-allateledel-4
Prima,35395582efa3f7202fb7a300,CBA Piros teljes értékű állateledel felnőtt kutyák számára borjúval 1240 g,,True,,5999508139334,825.0,g,1240.0,False,,,,,https://imageproxy.wolt.com/assets/689b9644f18c6aaa8030b9ea;https://imageproxy.wolt.com/assets/689b9645f18c6aaa8030b9ef,,cba-piros-allateledel-4
Prima,f71a6cc6af00f8714fcd609f,CBA PIROS telj.ért.száraz állatel.feln. kutyának marháv.3kg,,True,,5999508131741,2099.0,g,3000.0,False,,,,,https://imageproxy.wolt.com/assets/6676502088898805c808cd2b;https://imageproxy.wolt.com/assets/66765021b669ac6c8eaeb72c,,cba-piros-allateledel-4
Prima,0d8516834b162fa6540fc353,CBA PIROS telj.ért.száraz állatel.feln.kutyának baromfis 3kg,,True,,5999508131734,2099.0,g,3000.0,False,,,,,https://imageproxy.wolt.com/assets/6676502188898805c808cd2c;https://imageproxy.wolt.com/assets/6676502288898805c808cd2e,,cba-piros-allateledel-4
Prima,116b905f5ae3aa7262ac37d1,CBA Piros teljes értékű állateledel felnőtt macskák számára hallal 415 g,,True,,5999508131963,419.0,g,415.0,False,,,,,https://imageproxy.wolt.com/assets/689b963187a8f04a4a7dabc7;https://imageproxy.wolt.com/assets/689b963387a8f04a4a7dabce,,cba-piros-allateledel-4
Prima,ddd77b2fcb5af74fbca34f3a,CBA Piros teljes értékű állateledel felnőtt macskák számára nyúllal 415 g,,True,,5999508131970,419.0,g,415.0,False,,,,,https://imageproxy.wolt.com/assets/689b96359bbcfa1dc39bccad;https://imageproxy.wolt.com/assets/689b96369bbcfa1dc39bccb2,,cba-piros-allateledel-4
Prima,5aea52616e5ed868c00950a8,CBA Piros teljes értékű állateledel felnőtt macskák számára baromfival 415 g,,True,,5999508131949,419.0,g,415.0,False,,,,,https://imageproxy.wolt.com/assets/689b963187a8f04a4a7dabc8;https://imageproxy.wolt.com/assets/689b963287a8f04a4a7dabcb,,cba-piros-allateledel-4
Prima,a2569033dac94c71d2b4d0b9,CBA Piros teljes értékű száraz állateledel felnőtt macskák számára hal ízesítéssel 1 kg,,True,,5999508131703,1099.0,g,1000.0,False,,,,,https://imageproxy.wolt.com/assets/689b962d87a8f04a4a7dabb7;https://imageproxy.wolt.com/assets/689b962d87a8f04a4a7dabbc,,cba-piros-allateledel-4
Prima,bd6bd60db64012299382f733,CBA Piros teljes értékű száraz állateledel felnőtt macskák számára baromfival 1 kg,,True,,5999508131680,1099.0,g,1000.0,False,,,,,https://imageproxy.wolt.com/assets/689b962a9bbcfa1dc39bcca6;https://imageproxy.wolt.com/assets/689b962b9bbcfa1dc39bccaa,,cba-piros-allateledel-4
Prima,b2b40a253dfcfe111adddd61,CBA Piros teljes értékű állateledel felnőtt macskák számára marhával 415 g,,True,,5999508131956,419.0,g,415.0,False,,,,,https://imageproxy.wolt.com/assets/689b963187a8f04a4a7dabc5;https://imageproxy.wolt.com/assets/689b963287a8f04a4a7dabca,,cba-piros-allateledel-4
Prima,0523af84528f1feb98cdd025,CBA PIROS telj.ért.szár.állatel.felnőtt macskának marhás 1kg,,True,,5999508131697,1099.0,g,1000.0,False,,,,,https://imageproxy.wolt.com/assets/66765022b669ac6c8eaeb72d;https://imageproxy.wolt.com/assets/66765020b669ac6c8eaeb72b,,cba-piros-allateledel-4
Prima,824c422eca2613fec8e76107,CBA bentonit alapú macskaalom 5 kg,,True,,5999882459103,1149.0,g,5000.0,False,,,,,https://imageproxy.wolt.com/assets/66793b0735e1b1789b049dbf,,cba-piros-allateledel-4
Prima,d75432d0d7e741a0dd8d4017,CBA PIROS kutyaszalámi csirkés 1kg,,True,,5999562460153,665.0,g,1000.0,False,,,,,https://imageproxy.wolt.com/assets/683f1e719c6d082b2a5bd159;https://imageproxy.wolt.com/assets/683f1e7e9c6d082b2a5bd15a,,cba-piros-allateledel-4
Prima,1010d685e01f084b79503125,CBA PIROS kutyaszalámi kolbászos 1kg,,True,,5999562460146,665.0,g,1000.0,False,,,,,https://imageproxy.wolt.com/assets/6842a27304197a85b08f7329;https://imageproxy.wolt.com/assets/6842a27404197a85b08f732a,,cba-piros-allateledel-4
Prima,9ca3eaac58cf8584dc01a816,CBA PIROS alucup macskaeledel baromfi-máj 100g,,True,,5999558958138,219.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/66d5d5896c66623a112d4042;https://imageproxy.wolt.com/assets/66d5d58d8560df64401e3bbc,,cba-piros-allateledel-4
Prima,e212631d83da56b03a9100da,CBA PIROS alucup macskaeledel lazac 100g,,True,,5999558958152,219.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/66d5d56ef5a2e91dae133f5d;https://imageproxy.wolt.com/assets/66d5d5898560df64401e3bb6,,cba-piros-allateledel-4
Prima,0f37eecd9eb828f67892e133,CBA Piros teljes értékű állateledel felnőtt macskák számára marhával és májjal 100 g,,True,,5999558958145,219.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/685e601879b6a26d5523d4a2;https://imageproxy.wolt.com/assets/685e601a79b6a26d5523d4a7,,cba-piros-allateledel-4
Prima,64ef73f96cdb4344b096eb1c,CBA Piros teljes értékű állateledel felnőtt kutyák számára borjúval és pulykával 300 g,,True,,5999558958183,399.0,g,300.0,False,,,,,https://imageproxy.wolt.com/assets/685e601e79b6a26d5523d4af;https://imageproxy.wolt.com/assets/685e602079b6a26d5523d4b4,,cba-piros-allateledel-4
Prima,76a68655e3b8dd107d5998b6,CBA Piros teljes értékű állateledel felnőtt kutyák számára csirkével 300 g,,True,,5999558958169,399.0,g,300.0,False,,,,,https://imageproxy.wolt.com/assets/685e601e79b6a26d5523d4ae;https://imageproxy.wolt.com/assets/685e602079b6a26d5523d4b3,,cba-piros-allateledel-4
Prima,514b826be6c3123d321a89a3,CBA Piros teljes értékű állateledel felnőtt kutyák számára marhával és májjal 300 g,,True,,5999558958176,399.0,g,300.0,False,,,,,https://imageproxy.wolt.com/assets/685e601e79b6a26d5523d4ad;https://imageproxy.wolt.com/assets/685e602079b6a26d5523d4b1,,cba-piros-allateledel-4
Prima,20453382e837316c5f4bbeeb,CBA Piros Wet Baby Wipes Refill 72 pcs,,False,,5996275231919,575.0,g,300.0,False,,,db,72.0,https://imageproxy.wolt.com/assets/679223e7daf01e7f1ad1ef22;https://imageproxy.wolt.com/assets/679223e9daf01e7f1ad1ef28,,cba-piros-baba-5
Prima,33c5cbd79b47959df0035d47,CBA PIROS hintőpor kamillás 125g,,True,,5999558957575,699.0,g,125.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/fc0ebcac-69be-11ee-a9d9-f6e1c1680c0f_10000218544.png,,cba-piros-baba-5
Prima,e03bc21d57c4673e798d0e5f,"CBA Piros étcsokoládéval bevont, banános habosított zselé szelet 25 g",,True,,8585000207151,175.0,g,25.0,False,,,,,https://imageproxy.wolt.com/assets/689ba2bb9bbcfa1dc39bd739;https://imageproxy.wolt.com/assets/689ba2bc9bbcfa1dc39bd73e,,cba-piros-edesseg-6
Prima,8caef6d1a180c34a53f22557,CBA Piros babapiskóta 200 g,,True,,8588000001415,645.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/689ba37087a8f04a4a7db68e;https://imageproxy.wolt.com/assets/689ba37187a8f04a4a7db694,,cba-piros-edesseg-6
Prima,4abcc8808ffd20c97ad6d5b8,CBA PIROS citromos nápolyi vödörben 1000g,,True,,5997443310719,3449.0,g,1000.0,False,,,,,https://imageproxy.wolt.com/assets/6675e3ced8b6b903a55fabbf;https://imageproxy.wolt.com/assets/6675e3cfd88b3e741b7384b6,,cba-piros-edesseg-6
Prima,15fc8354d27c545d523470b5,CBA PIROS kakaós nápolyi vödörben 500g,,True,,5997443310740,2099.0,g,500.0,False,,,,,https://imageproxy.wolt.com/assets/6675e3cbd88b3e741b7384b0;https://imageproxy.wolt.com/assets/6675e3cdd88b3e741b7384b2,,cba-piros-edesseg-6
Prima,6b1b6aad83b44efb6c7ce6cb,CBA PIROS kakaós ízű krémmel töltött ostya vödörben 1kg,,True,,5997443310733,3449.0,g,1000.0,False,,,,,https://imageproxy.wolt.com/assets/6675e3ced88b3e741b7384b4;https://imageproxy.wolt.com/assets/6675e3d0d8b6b903a55fabc2,,cba-piros-edesseg-6
Prima,4c2c4c89554bf9f5ab7fb27c,CBA Piros Barackmag mandulaízű kakaós krémmel töltött ostya 250 g,,True,,5997443311174,999.0,g,250.0,False,,,,,https://imageproxy.wolt.com/assets/689b841487a8f04a4a7d9654;https://imageproxy.wolt.com/assets/689b841587a8f04a4a7d9659,,cba-piros-edesseg-6
Prima,63d2a27673362f1c25d94d13,CBA PIROS puszedli vanília ízű 200g,,True,,5997443310016,699.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/6675e3cbd8b6b903a55fabbb;https://imageproxy.wolt.com/assets/6675e3cdd88b3e741b7384b3,,cba-piros-edesseg-6
Prima,9409714176ca2b68e90f9fb2,CBA PIROS mézes jellegű puszedli kakaós 200g,,True,,5997443310023,699.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/6675e3c6d88b3e741b7384aa;https://imageproxy.wolt.com/assets/6675e3c8d8b6b903a55fabb8,,cba-piros-edesseg-6
Prima,33e0d0d6014aa8c042572cc3,CBA PIROS mézes jellegű puszedli fahéjas 200g,,True,,5997443310030,699.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/6675e3cbd88b3e741b7384af;https://imageproxy.wolt.com/assets/6675e3ccd8b6b903a55fabbd,,cba-piros-edesseg-6
Prima,8b167c61337b9464a1af9a59,CBA PIROS puszedli epres töltelékkel 200g,,True,,5900658733402,1299.0,g,200.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/09343f9c-69bf-11ee-9013-260695147609_10000223278.png,,cba-piros-edesseg-6
Prima,ea12c4f8ef8fae5ac87a4bd1,CBA Piros puszedli 500 g,,True,,5900658707502,2399.0,g,500.0,False,,,,,https://imageproxy.wolt.com/assets/67922422daf01e7f1ad1efca;https://imageproxy.wolt.com/assets/67922424daf01e7f1ad1efd1,,cba-piros-edesseg-6
Prima,1d4bf58355f702faaefddbb0,CBA Piros parány 200 g,,True,,5997443312164,799.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/689b841487a8f04a4a7d9658;https://imageproxy.wolt.com/assets/689b841587a8f04a4a7d965b,,cba-piros-edesseg-6
Prima,5f85af7f2d1dc8e4ecc78265,CBA PIROS kókuszrúd 80g,,True,,5998221502982,275.0,g,80.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/cbcd68f4-69be-11ee-ad47-4a9fed4cf6e1_10000060850.png,,cba-piros-edesseg-6
Prima,0d07bc3f670e2c94b02946b1,CBA PIROS dianás cukor 98g,,True,,5997514500971,499.0,g,98.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/cc140340-69be-11ee-b6a7-b689b706a485_10000107023.png,,cba-piros-edesseg-6
Prima,c43adb3cb90614f4b849bac5,CBA PIROS kókuszrúd 40g,,True,,5998221504528,125.0,g,40.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/d159bcf0-69be-11ee-b22b-2a28ef65368c_10000136360.png,,cba-piros-edesseg-6
Prima,93dd205804789e5e74103063,CBA PIROS ropogós keksz csokoládé darabokkal 135g,,True,,5999566060038,519.0,g,135.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/62fe03679e3792d820c32ed1/b09624a6-964f-11ed-8fc0-5e5720fe9f9f_10000163643.jpeg,,cba-piros-edesseg-6
Prima,7c6c03fc71173deefb0f81f0,CBA American Cookies ropogós keksz csokoládé- és mogyoródarabokkal 135 g,,True,,5999566060045,519.0,g,135.0,False,,,,,https://imageproxy.wolt.com/assets/67922418daf01e7f1ad1efaf;https://imageproxy.wolt.com/assets/67922419daf01e7f1ad1efb4,,cba-piros-edesseg-6
Prima,f1801737bd44784022347070,CBA PIROS vajas keksz 300g,,True,,5999558956769,699.0,g,300.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/f12b656a-69be-11ee-ad7d-52edc68360b5_10000211584.png,,cba-piros-edesseg-6
Prima,4234ff231962c75239c17107,СВА Piros citromízű krémmel töltött ostya 200 g,,True,,5999558957445,575.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/689b98779bbcfa1dc39bd014;https://imageproxy.wolt.com/assets/689b98789bbcfa1dc39bd019,,cba-piros-edesseg-6
Prima,4e6e56ab238ba32be92bbfa7,СВА Piros kakaós krémmel töltött ostya 200 g,,True,,5999558957452,575.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/689b98779bbcfa1dc39bd015;https://imageproxy.wolt.com/assets/689b98789bbcfa1dc39bd01a,,cba-piros-edesseg-6
Prima,c1277a91b51cc4a4bdebd949,СВА Piros földimogyorós krémmel töltött ostya 200 g,,True,,5999558957469,575.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/689b98779bbcfa1dc39bd016;https://imageproxy.wolt.com/assets/689b98789bbcfa1dc39bd01b,,cba-piros-edesseg-6
Prima,a2b7e327fe5fd18926fbb681,CBA PIROS puszedli szilvás töltelékkel 200g,,True,,5999558959302,1199.0,g,200.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/681c4374-567b-11f0-8526-fa3a78c5529b_10000241150.png,,cba-piros-edesseg-6
Prima,04bcd6e733cb008523ae68ca,CBA Piros őrölt fahéj 20 g,,True,,5997359136182,195.0,g,20.0,False,,,,,https://imageproxy.wolt.com/assets/679223d9daf01e7f1ad1ef03;https://imageproxy.wolt.com/assets/679223dcdaf01e7f1ad1ef0b,,cba-piros-etelizesites-7
Prima,12c5fe4dd8f7b2add58befb4,CBA Piros ételízesítő 500 g,,True,,5997359135413,1099.0,g,500.0,False,,,,,https://imageproxy.wolt.com/assets/679223dfdaf01e7f1ad1ef11;https://imageproxy.wolt.com/assets/679223e0daf01e7f1ad1ef14,,cba-piros-etelizesites-7
Prima,27b5bd0f8e935d1b860a7305,СВА Piros citromízesítő citromlé-sűrítményből 200 ml,,True,,5999558950118,345.0,ml,200.0,False,,,,,https://imageproxy.wolt.com/assets/689b9845f18c6aaa8030bd33;https://imageproxy.wolt.com/assets/689b9846f18c6aaa8030bd36,,cba-piros-etelizesites-7
Prima,61ca13ec7282b7d8d4b4fc09,CBA Piros egész feketebors 16 g,,True,,5997359138537,195.0,g,16.0,False,,,,,https://imageproxy.wolt.com/assets/679223e3daf01e7f1ad1ef1b;https://imageproxy.wolt.com/assets/679223e4daf01e7f1ad1ef1d,,cba-piros-etelizesites-7
Prima,036db3202dda9f9e605a970a,CBA Piros egész fűszerkömény 25 g,,True,,5997359135383,185.0,g,25.0,False,,,,,https://imageproxy.wolt.com/assets/679223d3daf01e7f1ad1eef4;https://imageproxy.wolt.com/assets/679223d4daf01e7f1ad1eef9,,cba-piros-etelizesites-7
Prima,e7256eef8d89936ec1d99312,CBA Piros egész babérlevél 5 g,,True,,5997359136175,135.0,g,5.0,False,,,,,https://imageproxy.wolt.com/assets/679223d3daf01e7f1ad1eef5;https://imageproxy.wolt.com/assets/679223d5daf01e7f1ad1eefc,,cba-piros-etelizesites-7
Prima,6ce0ad6744ac0cefeec5f229,CBA Piros morzsolt bazsalikom 8 g,,True,,5997359138100,115.0,g,8.0,False,,,,,https://imageproxy.wolt.com/assets/679223b6daf01e7f1ad1eeb0;https://imageproxy.wolt.com/assets/679223b8daf01e7f1ad1eeb3,,cba-piros-etelizesites-7
Prima,32f16e0b1f41d5b10bb51b8e,CBA Piros morzsolt oregano 8 g,,True,,5997359138117,135.0,g,8.0,False,,,,,https://imageproxy.wolt.com/assets/67922439daf01e7f1ad1f010;https://imageproxy.wolt.com/assets/6792243adaf01e7f1ad1f015,,cba-piros-etelizesites-7
Prima,f3fa3e8d83e3c1c8544435eb,CBA Piros morzsolt majoranna 5 g,,True,,5997359135390,125.0,g,5.0,False,,,,,https://imageproxy.wolt.com/assets/679223dadaf01e7f1ad1ef07;https://imageproxy.wolt.com/assets/679223dcdaf01e7f1ad1ef09,,cba-piros-etelizesites-7
Prima,d1ca948ef70781ef50d3a8ec,CBA Piros sertéssült fűszersó 40 g,,True,,5997359138124,229.0,g,40.0,False,,,,,https://imageproxy.wolt.com/assets/6792243adaf01e7f1ad1f013;https://imageproxy.wolt.com/assets/6792243bdaf01e7f1ad1f019,,cba-piros-etelizesites-7
Prima,a756c1db33ad0ae4efc571d8,CBA Piros ételízesítő 250 g,,True,,5997359135406,655.0,g,250.0,False,,,,,https://imageproxy.wolt.com/assets/679223e3daf01e7f1ad1ef1a;https://imageproxy.wolt.com/assets/679223e4daf01e7f1ad1ef1c,,cba-piros-etelizesites-7
Prima,9aa430e066fd3e111658024d,CBA PIROS mesterséges édesítőszer tabletta 650db,,True,,5999558958039,565.0,g,39.0,False,,,db,650.0,https://imageproxy.wolt.com/products/5999558958039-dbbbcf97-e363-429d-ad91-87238ff2c45b.jpg,,cba-piros-etelizesites-7
Prima,8b2c576a93766932ef6ee244,CBA PIROS stevia édesítőszer tabletta 200db,,True,,5999558956189,1299.0,db,200.0,False,,,,,https://imageproxy.wolt.com/products/5999558956189-b39796a6-dfa5-401e-82e4-0b1a9837b600.jpg,,cba-piros-etelizesites-7
Prima,da4212973cf6073126b588c7,CBA PIROS mesterséges édesítőszer tabletta 140db,,True,,5999558958022,399.0,db,140.0,False,,,,,https://imageproxy.wolt.com/products/5999558958022-118be547-a7e0-48d4-a95c-8e01ff664223.jpg,,cba-piros-etelizesites-7
Prima,9d2fd4d692eaf012978bc880,CBA PIROS folyékony édesítőszer 250ml,,True,,5999558956172,529.0,ml,250.0,False,,,,,https://imageproxy.wolt.com/assets/66767b5ab669ac6c8eaed1e4;https://imageproxy.wolt.com/assets/66767b5bb669ac6c8eaed1e6,,cba-piros-etelizesites-7
Prima,11c491e01c43344951754570,CBA PIROS fűszerkömény őrölt 25g,,True,,5997359135376,185.0,g,25.0,False,,,,,https://imageproxy.wolt.com/assets/679223dadaf01e7f1ad1ef06;https://imageproxy.wolt.com/assets/679223dcdaf01e7f1ad1ef0c,,cba-piros-etelizesites-7
Prima,5051b0dea920162667e47825,CBA PIROS fűszersó sültcsirke 40g,,True,,5997359136199,229.0,g,40.0,False,,,,,https://imageproxy.wolt.com/assets/679223dfdaf01e7f1ad1ef12;https://imageproxy.wolt.com/assets/679223e1daf01e7f1ad1ef16,,cba-piros-etelizesites-7
Prima,4d10a87f2411ca48f43e81e3,CBA PIROS paprikaőrlemény csípősségmentes I.oszt. 40g,,True,,5999558958565,365.0,g,40.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/1f7ed5c8-69bf-11ee-9895-fa114fb17744_10000229780.png,,cba-piros-etelizesites-7
Prima,95e86ef06ec02be86890b204,CBA PIROS paprikaőrlemény csípősségmentes I.oszt. 75g,,True,,5999558958558,619.0,g,75.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/19bf0a9a-69bf-11ee-a13f-1226491f91b9_10000229779.png,,cba-piros-etelizesites-7
Prima,9beb5f18ac67b48a7776f87a,CBA Piros citrom ízesítő 1 l,,True,,5999558959012,469.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/689b989cf18c6aaa8030bdd7,,cba-piros-etelizesites-7
Prima,6c054dfe27dab963dba179cb,CBA Piros gyorsfagyasztott parajkrém 450 g,,True,,5999558951757,499.0,g,450.0,False,,,,,https://imageproxy.wolt.com/assets/679223ffdaf01e7f1ad1ef66;https://imageproxy.wolt.com/assets/67922401daf01e7f1ad1ef6d,,cba-piros-fagyasztott-elelmiszer-8
