==== SHEET 1 (CSV 2200..2224) ====
 1 | Aldi | Burgonya sárga lédig |  g | brand: | bolt: Zöldség, gyümölcs > Zöldség > Burgonyafélék
 6 | Aldi | Szárzeller 1db | 1.0 db | brand: | bolt: Zöldség, gyümölcs > Zöldség > Leveszöldség
 7 | Aldi | Rukkola 125g | 125.0 g | brand: | bolt: Zöldség, gyümölcs > Saláták
 8 | Aldi | Paradicsom fürtös koktél 500 g | 500.0 g | brand: | bolt: Zöldség, gyümölcs > Zöldség > Paradicsom, paprika, uborka
 9 | Aldi | Szőlő fehér magnélküli 500g | 500.0 g | brand: | bolt: Zöldség, gyümölcs > Gyümölcs > Szőlő és bogyós gyümölcs
10 | Aldi | Fűszernövény bazsalikom 1db | 1.0 db | brand: | bolt: Zöldség, gyümölcs > Fűszernövények
11 | Aldi | Alma Crimson kg |  g | brand: | bolt: Zöldség, gyümölcs > Gyümölcs > Alma és körte
12 | Aldi | Kapor 100g | 100.0 g | brand: | bolt: Zöldség, gyümölcs > Fűszernövények
13 | Aldi | Szőlő piros magnélküli 500g | 500.0 g | brand: | bolt: Zöldség, gyümölcs > Gyümölcs > Szőlő és bogyós gyümölcs
14 | Aldi | Húsparadicsom kg |  g | brand: | bolt: Zöldség, gyümölcs > Zöldség > Paradicsom, paprika, uborka
15 | Aldi | Petrezselyemgyökér csomós | 1.0 db | brand: | bolt: Zöldség, gyümölcs > Zöldség > Leveszöldség
16 | Aldi | Narancs lédig |  g | brand: | bolt: Zöldség, gyümölcs > Gyümölcs > Citrusfélék és kiwi
17 | Aldi | Kelkáposzta kg |  g | brand: | bolt: Zöldség, gyümölcs > Zöldség > Brokkoli, káposzta, karfiol
18 | Aldi | Bio gomba 250 g | 250.0 g | brand: | bolt: Zöldség, gyümölcs > Zöldség > Gomba
19 | Aldi | Főzőhagyma csomó | 500.0 g | brand: | bolt: Zöldség, gyümölcs > Zöldség > Hagyma, fokhagyma
20 | Aldi | Banán kg |  g | brand: | bolt: Zöldség, gyümölcs > Gyümölcs > Déligyümölcs
21 | Aldi | Jégsaláta 1db | 1.0 db | brand: | bolt: Zöldség, gyümölcs > Saláták
22 | Aldi | Paradicsom koktél Sweetelle 250g | 250.0 g | brand: | bolt: Zöldség, gyümölcs > Zöldség > Paradicsom, paprika, uborka
23 | Aldi | Laskagomba 300g | 300.0 g | brand: | bolt: Zöldség, gyümölcs > Zöldség > Gomba
24 | Aldi | Paprika lecsó 750g | 750.0 g | brand: | bolt: Zöldség, gyümölcs > Zöldség > Paradicsom, paprika, uborka
25 | Aldi | Alma Pink lady kg |  g | brand: | bolt: Zöldség, gyümölcs > Gyümölcs > Alma és körte
==== SHEET 4 (CSV 2275..2299) ====
 1 | Aldi | Paradicsom ch.f.Doltschis 300g | 300.0 g | brand: | bolt: Zöldség, gyümölcs > Zöldség > Paradicsom, paprika, uborka
 2 | Aldi | Bio citrom 500g | 500.0 g | brand: | bolt: Zöldség, gyümölcs > Gyümölcs > Citrusfélék és kiwi
 3 | Aldi | Burgonya új kg |  g | brand: | bolt: Zöldség, gyümölcs > Zöldség > Burgonyafélék
 4 | Aldi | Sárgadinnye db | 1.0 db | brand: | bolt: Zöldség, gyümölcs > Gyümölcs > Szezonális gyümölcsök
 5 | Aldi | Mangó 1db | 1.0 db | brand: | bolt: Zöldség, gyümölcs > Gyümölcs > Déligyümölcs
 6 | Aldi | Parázsburgonya 1kg | 1000.0 g | brand: | bolt: Zöldség, gyümölcs > Zöldség > Burgonyafélék
 7 | Aldi | Paradicsom Veresi Csenge 400g | 400.0 g | brand: | bolt: Zöldség, gyümölcs > Zöldség > Paradicsom, paprika, uborka
 8 | Aldi | Paprika kápia 500 g | 500.0 g | brand: | bolt: Zöldség, gyümölcs > Zöldség > Paradicsom, paprika, uborka
 9 | Aldi | Maracuja 3 db | 3.0 db | brand: | bolt: Zöldség, gyümölcs > Gyümölcs > Déligyümölcs
10 | Aldi | Fürtös uborka kg |  g | brand: | bolt: Zöldség, gyümölcs > Zöldség > Paradicsom, paprika, uborka
11 | Aldi | Málna 125g | 125.0 g | brand: | bolt: Zöldség, gyümölcs > Gyümölcs > Szőlő és bogyós gyümölcs
12 | Aldi | Őszibarack 500g | 500.0 g | brand: | bolt: Zöldség, gyümölcs > Gyümölcs > Szezonális gyümölcsök
13 | Aldi | Sárgabarack 500g | 500.0 g | brand: | bolt: Zöldség, gyümölcs > Gyümölcs > Szezonális gyümölcsök
14 | Aldi | Eper 500g | 500.0 g | brand: | bolt: Zöldség, gyümölcs > Gyümölcs > Szőlő és bogyós gyümölcs
15 | Aldi | Édesburgonya kg |  g | brand: | bolt: Zöldség, gyümölcs > Zöldség > Burgonyafélék
16 | Aldi | Áfonya 150g | 150.0 g | brand: | bolt: Zöldség, gyümölcs > Gyümölcs > Szőlő és bogyós gyümölcs
17 | Aldi | Főzőtök kg |  g | brand: | bolt: Zöldség, gyümölcs > Zöldség > Cukkini, padlizsán, tökféle
18 | Aldi | Bio banán Fairtrade |  g | brand: | bolt: Zöldség, gyümölcs > Gyümölcs > Déligyümölcs
19 | Aldi | Ananász kg |  g | brand: | bolt: Zöldség, gyümölcs > Gyümölcs > Déligyümölcs
20 | Aldi | Paprika kaliforniai mix 500g | 500.0 g | brand: | bolt: Zöldség, gyümölcs > Zöldség > Paradicsom, paprika, uborka
21 | Aldi | Leveszöldség 1kg | 1000.0 g | brand: | bolt: Zöldség, gyümölcs > Zöldség > Leveszöldség
22 | Aldi | Cukkini lédig |  g | brand: | bolt: Zöldség, gyümölcs > Zöldség > Cukkini, padlizsán, tökféle
23 | Aldi | BIO NATURA vöröshagyma 1kg | 1000.0 g | brand: | bolt: Zöldség, gyümölcs > Zöldség > Hagyma, fokhagyma
24 | Aldi | Narancs 2kg | 2000.0 g | brand: | bolt: Zöldség, gyümölcs > Gyümölcs > Citrusfélék és kiwi
25 | Aldi | Lime 500g | 500.0 g | brand: | bolt: Zöldség, gyümölcs > Gyümölcs > Citrusfélék és kiwi
