store_name,store_product_id,product_name,brand_name,available,expected_restock,barcode,unit_price,unit_type,unit_step,is_discounted,original_unit_price,secondary_unit_price,secondary_unit_type,secondary_unit_step,image_urls,description,categories
Spar,67ad25f31af9fcb37887c1dd,Magnélküli fehér szőlő 500 g,,True,,5998899780002,1199.0,g,500.0,False,,,,,https://imageproxy.wolt.com/assets/6675dc7c1b708918eb6e26b9,,szolo-es-bogyos-gyumolcsok-8
Spar,67ad25f31af9fcb37887c1d4,MÁLNA 125G,,False,,,999.0,g,125.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/6630bf2d2af684d052fdff63/fe7c5144-145c-11f0-8bde-d61f747f62cf_246448000.jpg,,szolo-es-bogyos-gyumolcsok-8
Spar,688bdc88f6c7a553faf61c0f,SPAR Hazai Szeretem áfonya 125 g,,True,,5999861669035,899.0,g,125.0,False,,,,,https://imageproxy.wolt.com/assets/66768928d8b6b903a560072a;https://imageproxy.wolt.com/assets/66768929d88b3e741b73e0a6,,szolo-es-bogyos-gyumolcsok-8
Spar,66c5880276953f4db0812a0f,Mézdinnye db,,True,,5998470509190,1199.0,db,1.0,False,,,,,https://imageproxy.wolt.com/assets/66759d8be98c4a1a5c63f62c,,dinnyek-9
Spar,66c5880276953f4db08127f9,Érett mangó 1 db,,False,,5999500670897,1499.0,g,300.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/6675dc9ce98c4a1a5c641b4d,,egzotikus-es-deligyumolcs-10
Spar,66c5880276953f4db0813d90,Banán lédig,,True,,8591189960848,139.8,g,200.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/6630bf2d2af684d052fdff63/7f4cd922-0baa-11ef-a140-6ea935bd3b5a_106135002.jpg;https://imageproxy.wolt.com/assets/678e0e1e4b2b7137a212e3bc,,egzotikus-es-deligyumolcs-10
Spar,66c5880276953f4db08129ef,Mangó db,,True,,5998899710191,599.0,db,1.0,False,,,,,https://imageproxy.wolt.com/assets/66759d8b1b708918eb6e01b6,,egzotikus-es-deligyumolcs-10
Spar,66c5880276953f4db08127ef,Avocado db,,True,,5998899710214,299.0,db,1.0,False,,,,,https://imageproxy.wolt.com/assets/66759d851b708918eb6e01af,,egzotikus-es-deligyumolcs-10
Spar,66c5880276953f4db0813dc7,Ananász,,True,,8585015403968,1199.0,db,1.0,False,,,,,https://imageproxy.wolt.com/assets/678e0e1edaf01e7f1ad1ae49,,egzotikus-es-deligyumolcs-10
Spar,66c5880276953f4db0813283,Passiogyümölcs 2 db,,False,,5999500672440,999.0,db,2.0,False,,,,,https://imageproxy.wolt.com/assets/6675dcf3d8b6b903a55fa83c,,egzotikus-es-deligyumolcs-10
Spar,66c5880276953f4db0813dcf,Érett avokádó 2 db,,True,,8717472720023,1199.0,db,2.0,False,,,,,https://imageproxy.wolt.com/assets/678e0e1edaf01e7f1ad1ae48,,egzotikus-es-deligyumolcs-10
Spar,66c5880276953f4db0813dbe,Kókuszdió db,,True,,2003478650034,499.0,db,1.0,False,,,,,https://imageproxy.wolt.com/assets/678e0e22daf01e7f1ad1ae51,,egzotikus-es-deligyumolcs-10
Spar,66c5880276953f4db0813025,Avokádó zsákban 750 g,,True,,5999500673157,1299.0,g,750.0,False,,,,,https://imageproxy.wolt.com/assets/6675dc721b708918eb6e26ae,,egzotikus-es-deligyumolcs-10
Spar,66c5880276953f4db081400c,KIWI DB,,True,,5999885669981,249.0,db,1.0,False,,,,,https://imageproxy.wolt.com/assets/678e0e22daf01e7f1ad1ae53,,egzotikus-es-deligyumolcs-10
Spar,66c5880276953f4db08140a4,Főzőbanán lédig,,True,,2003348930020,339.8,g,200.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/6630bf2d2af684d052fdff63/182deba0-5a74-11ef-9d17-c62212a104f1_tb_main__2_.jpg,,egzotikus-es-deligyumolcs-10
Spar,688bdc88f6c7a553faf61e5f,Banán bandázsolt 5db,,True,,,499.0,db,5.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/f3c40ea2-6e04-11f0-89dd-da5a3ecfde14_538392004.jpg,,egzotikus-es-deligyumolcs-10
Spar,688bdc88f6c7a553faf61e5b,Ananász extra méretű db,,True,,,3499.0,db,1.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/efa5ffc4-6e04-11f0-a11a-326ae7e8d9ab_520153002.jpg,,egzotikus-es-deligyumolcs-10
Spar,688bdc88f6c7a553faf61e6c,Mangó extra méretű db,,False,,,1299.0,db,1.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/efe2b16c-6e04-11f0-b439-426012547b6a_518220006.jpg,,egzotikus-es-deligyumolcs-10
Spar,66c5880276953f4db0812821,Piros grapefruit lédig,,True,,5998681781255,899.0,db,1.0,False,,,,,https://imageproxy.wolt.com/assets/6675e156b669ac6c8eae819c,,citrusfelek-11
Spar,66c5880276953f4db0813d88,Citrom lédig,,True,,2000673020006,209.85,g,150.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/6630bf2d2af684d052fdff63/6cfcb120-0baa-11ef-96dc-dab86841debb_67302000.jpg;https://imageproxy.wolt.com/assets/678e0e224b2b7137a212e3be,,citrusfelek-11
Spar,66c5880276953f4db0813da2,Mandarin lédig,,True,,2002404080006,219.8,g,200.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/6630bf2d2af684d052fdff63/aa983464-0baa-11ef-b79c-1ad4fd2376a6_240408000.jpg;https://imageproxy.wolt.com/assets/678e0e224b2b7137a212e3c0,,citrusfelek-11
Spar,66c5880276953f4db0813dac,Lime 3 db,,True,,5999886695347,549.0,db,3.0,False,,,,,https://imageproxy.wolt.com/assets/678e0e22daf01e7f1ad1ae52,,citrusfelek-11
Spar,66c5880276953f4db0813da1,Lime db,,True,,2002787920036,169.0,db,1.0,False,,,,,https://imageproxy.wolt.com/assets/678e0e22daf01e7f1ad1ae50,,citrusfelek-11
Spar,66c5880276953f4db0813dad,S-Budget narancs 2 kg,,True,,5999033852715,1999.0,g,2000.0,False,,,,,https://imageproxy.wolt.com/assets/678e0e23daf01e7f1ad1ae56,,citrusfelek-11
Spar,66c5880276953f4db0814217,S-BUDGET citrom 500G,,True,,8412345678905,719.0,g,500.0,False,,,,,https://imageproxy.wolt.com/assets/678e0e24daf01e7f1ad1ae5b,,citrusfelek-11
Spar,67ad25f31af9fcb37887c1dc,CITROM KEZELETLEN HÉJÚ 400G,,True,,5999883976050,849.0,g,400.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/6630bf2d2af684d052fdff63/54eef0e8-0ef1-11f0-b7f9-62dd2d0db0ba_485382004.png,,citrusfelek-11
Spar,67bf8f6b31caa9252d5518b5,SPAR Natur*Pur bio citrom 500G,,True,,,1199.0,g,500.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/1478ec66-f354-11ef-811e-9a9c9a7bd179_wst__prefixcitrom__2_.jpg,,citrusfelek-11
Spar,66c5880276953f4db0812818,Naturfood magozott aszalt szilva 200 g,,True,,5997664300025,959.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/6675e1f8e98c4a1a5c641f4d,,aszalt-gyumolcs-12
Spar,66c5880276953f4db0812a82,"Naturfood aszalt, édesített vörös áfonya 100 g",,True,,5997664300087,579.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/67d946a82b8a9636c02696f2,,aszalt-gyumolcs-12
Spar,66c5880276953f4db0812eb1,Naturfood aszalt ananász 80 g,,True,,5997664301596,889.0,g,80.0,False,,,,,https://imageproxy.wolt.com/assets/6675e88088898805c8089957,,aszalt-gyumolcs-12
Spar,66c5880276953f4db0812ffa,"SPAR cukrozott, aszalt vörös áfonya 100 g",,True,,5999033864985,529.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/6675de761b708918eb6e27f2;https://imageproxy.wolt.com/assets/6675de76e98c4a1a5c641c4f,,aszalt-gyumolcs-12
Spar,66c5880276953f4db0812ff2,SPAR magozott aszalt sárgabarack 200 g,,True,,5999033864961,1399.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/6675dfd61b708918eb6e28c1;https://imageproxy.wolt.com/assets/6675dfd71b708918eb6e28c2,,aszalt-gyumolcs-12
Spar,66c5880276953f4db0812ff3,SPAR magozott aszalt szilva 200 g,,True,,5999033864978,799.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/6675f745b669ac6c8eae8d1e;https://imageproxy.wolt.com/assets/6675f74688898805c808a33a,,aszalt-gyumolcs-12
Spar,66c5880276953f4db0813066,"Kalifa magozott, aszalt zamatos szilva 100 g",,True,,5997956700557,649.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/6675e7d288898805c80898cf,,aszalt-gyumolcs-12
Spar,66c5880276953f4db08131e1,"Seeberger magozott, puha aszalt szilva 200 g",,True,,4008258291016,1999.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/6798c95525987e252515bd35,,aszalt-gyumolcs-12
Spar,66c5880276953f4db08131cb,"Seeberger puha, magozott aszalt sárgabarack 200 g",,True,,4008258292013,2499.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/6798c95025987e252515bd28,,aszalt-gyumolcs-12
Spar,66c5880276953f4db0813345,"Seeberger cukrozott, puha aszalt áfonya 125 g",,True,,4008258296004,1199.0,g,125.0,False,,,,,https://imageproxy.wolt.com/assets/6798c95825987e252515bd3a,,aszalt-gyumolcs-12
Spar,66c5880276953f4db08133cf,Naturfood aszalt fekete cseresznye 100 g,,True,,5997664301954,1099.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/6675dfeb88898805c808964c,,aszalt-gyumolcs-12
Spar,66c5880276953f4db081363c,Naturfood banán chips 150 g,,True,,5997664301817,649.0,g,150.0,False,,,,,https://imageproxy.wolt.com/assets/6675e5871b708918eb6e2ca8,,aszalt-gyumolcs-12
Spar,66c5880276953f4db08131d9,Nobilis szárított Jonatán almaszirom 20 g,,True,,5997690707898,349.0,g,20.0,False,,,,,https://imageproxy.wolt.com/assets/6786546f9152b95bf686d6c0;https://imageproxy.wolt.com/assets/678654709152b95bf686d6c5,,aszalt-gyumolcs-12
Spar,66c5880276953f4db0813d5b,S-Budget szárított almaszirom 50 g,,True,,5999033898454,359.0,g,50.0,False,,,,,https://imageproxy.wolt.com/assets/66767d1bd88b3e741b73da21;https://imageproxy.wolt.com/assets/66767d1dd88b3e741b73da23,,aszalt-gyumolcs-12
Spar,66544f27584ad684ed53f41c,S-Budget mazsola 250 g,,True,,5999033861090,599.0,g,250.0,False,,,,,https://imageproxy.wolt.com/assets/678e0e244b2b7137a212e3c3,,aszalt-gyumolcs-12
Spar,66c5880276953f4db0812bba,Mogyi mazsola 200 g,,True,,5997347544289,599.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/6675e20fd8b6b903a55fa8cf,,aszalt-gyumolcs-12
Spar,66c5880276953f4db081419c,BIO almachips 70 g,,True,,5999881690071,799.0,g,70.0,False,,,,,https://imageproxy.wolt.com/assets/678e0e254b2b7137a212e3ca,,aszalt-gyumolcs-12
Spar,66c5880276953f4db08143f3,Kalifa zamatos vörös áfonya 180 g,,True,,5997956705385,1299.0,g,180.0,False,,,,,https://imageproxy.wolt.com/assets/66767e23d88b3e741b73da8f,,aszalt-gyumolcs-12
Spar,67ad25f31af9fcb37887bf36,Kalifa mazsola 250 g,,True,,5997956700168,799.0,g,250.0,False,,,,,https://imageproxy.wolt.com/assets/66767e1ce98c4a1a5c647dad,,aszalt-gyumolcs-12
Spar,67ad25f31af9fcb37887bf5a,Kalifa datolyapaszta 400 g,,True,,5997956705729,699.0,g,400.0,False,,,,,https://imageproxy.wolt.com/assets/66767e251b708918eb6e896c,,aszalt-gyumolcs-12
Spar,67ad25f31af9fcb37887c1ea,"Kalifa magozott, aszalt zamatos sárgabarack 100 g",,True,,5997956700540,799.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/6675e7d41b708918eb6e2f8c,,aszalt-gyumolcs-12
Spar,67ad25f31af9fcb37887c1e8,Naturfood magozott aszalt sárgabarack 200 g,,True,,5997664300049,1499.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/6675e1f8e98c4a1a5c641f4c,,aszalt-gyumolcs-12
Spar,67ad25f31af9fcb37887c1ee,Kalifa szárított datolya 200 g,,True,,5997956701097,499.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/66764d98b669ac6c8eaeb4cf,,aszalt-gyumolcs-12
Spar,67ad25f31af9fcb37887c1f1,Seeberger magozott datolya 200 g,,True,,4008258252017,1599.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/6798c95625987e252515bd36,,aszalt-gyumolcs-12
Spar,67ad25f31af9fcb37887c221,Eastray főtt édesburgonya 80 g,,True,,5999100625761,549.0,g,80.0,False,,,,,https://imageproxy.wolt.com/assets/67c072594bbb747afc3e8f53,,aszalt-gyumolcs-12
Spar,67ad25f31af9fcb37887c204,"Eastray főtt, héjnélküli szelídgesztenye 150 g",,True,,5999550101884,799.0,g,150.0,False,,,,,https://imageproxy.wolt.com/assets/67c072594bbb747afc3e8f54,,aszalt-gyumolcs-12
Spar,67ad25f31af9fcb37887c1ef,Seeberger aszalt füge 200 g,,True,,4008258290019,2199.0,g,200.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/6798c95025987e252515bd29,,aszalt-gyumolcs-12
Spar,67ad25f31af9fcb37887c1ff,Maroni hámozott gesztenye snack 80 g,,True,,5997289702600,549.0,g,80.0,False,,,,,https://imageproxy.wolt.com/assets/667667841b708918eb6e7ded,,aszalt-gyumolcs-12
Spar,67ad25f31af9fcb37887c217,"Seeberger kénezett, kandírozott gyömbér darabkák 200 g",,True,,4008258442012,2799.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/6798c95525987e252515bd33,,aszalt-gyumolcs-12
Spar,67ad25f31af9fcb37887c212,Kalifa kandírozott gyömbérkocka100 g,,True,,5997956705095,799.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/6675e7d3b669ac6c8eae82b4,,aszalt-gyumolcs-12
Spar,67ad25f31af9fcb37887c1fa,Kalifa Medjool szárított magos datolya 190 g,,True,,5997956705576,1699.0,g,190.0,False,,,,,https://imageproxy.wolt.com/assets/66764db1d88b3e741b73c71a,,aszalt-gyumolcs-12
Spar,67ad25f31af9fcb37887c206,Seeberger kénezett aszalt mangócsíkok 100 g,,True,,4008258276006,2149.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/6798c95025987e252515bd27,,aszalt-gyumolcs-12
Spar,67ad25f31af9fcb37887c200,Naturfood Melanzs aszalt és kandírozott gyümölcsök 100 g,,True,,5997664301923,749.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/6675e8d0b669ac6c8eae837c,,aszalt-gyumolcs-12
Spar,67ad25f31af9fcb37887c1fb,Naturfood Tropi Mix kandírozott trópusi gyümölcsök keveréke 100 g,,True,,5997664300223,649.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/6675dfe7b669ac6c8eae802d,,aszalt-gyumolcs-12
