index,name,slug
158,Saláták és hidegtálak,salatak-es-hidegtalak-158
159,Antipasti,antipasti-159
160,Enjoy termékek,enjoy-termekek-160
161,Savanyúság,savanyusag-161
162,"Szószok, mártások, öntetek",szoszok-martasok-ontetek-162
163,"Ketchup, mustár, majonéz, torma",ketchup-mustar-majonez-torma-163
164,"Ételszósz, mártás",etelszosz-martas-164
165,"Paprikakrém, gulyáskrém",paprikakrem-gulyaskrem-165
166,"Salátaöntet, dresszing",salataontet-dresszing-166
167,Grill és pác szószok,grill-es-pac-szoszok-167
168,Instant élelmiszerek,instant-elelmiszerek-168
169,"Levesek, tészták",levesek-tesztak-169
170,Alapporok,alapporok-170
171,Alkoholok,alkoholok-171
172,Likőr,likor-172
173,"Pezsgő, gyöngyöző bor",pezsgo-gyongyozo-bor-173
174,Whiskey,whiskey-174
180,Pálinka,palinka-180
181,"Egyéb alkoholos italok, koktélok",egyeb-alkoholos-italok-koktelok-181
182,Vodka,vodka-182
183,Gin,gin-183
184,Tequila,tequila-184
187,Alkoholmentes pezsgő,alkoholmentes-pezsgo-187
188,Rum,rum-188
189,Borok,borok-189
190,Fehér bor,feher-bor-190
191,Vörös bor,voros-bor-191
192,Rosé bor,rose-bor-192
193,Gyümölcsbor,gyumolcsbor-193
194,"Boralapú italok, sherry, egyéb szeszezett bor",boralapu-italok-sherry-egyeb-szeszezett-bor-194
221,Bébiételek,bebietelek-221
224,Tápszerek,tapszerek-224
229,Jégkocka,jegkocka-229
230,Kézműves sör,kezmuves-sor-230
231,Világos sör,vilagos-sor-231
232,Barna sör,barna-sor-232
233,Ízesített sör,izesitett-sor-233
234,Alkoholmentes sör,alkoholmentes-sor-234
235,Sör,sor-235
236,Cider,cider-236
238,Tojás,tojas-238
239,Csonthéjas gyümölcsök,csonthejas-gyumolcsok-239
241,Pékáru,pekaru-241
242,Szalámi,szalami-242
257,Cukormentes,cukormentes-257
260,Hidegkonyha,hidegkonyha-260
273,Friss gyümölcslevek,friss-gyumolcslevek-273
274,Cukrász termékek,cukrasz-termekek-274
275,Gluténmentes termékek,glutenmentes-termekek-275
276,Gluténmentes,glutenmentes-276
277,Savanyúság,savanyusag-277
278,Magvak,magvak-278
279,"Natúr, görög joghurt",natur-gorog-joghurt-279
280,Ízesített joghurt,izesitett-joghurt-280
281,Felvágott,felvagott-281
282,Őrölt kávé,orolt-kave-282
283,Kapszulás kávé,kapszulas-kave-283
284,Szemes kávé,szemes-kave-284
285,Instant kávé,instant-kave-285
286,Fekete tea,fekete-tea-286
287,Zöldtea,zoldtea-287
288,Gyümölcsteák,gyumolcsteak-288
289,Gyógyteák,gyogyteak-289
290,C-vitamin,c-vitamin-290
291,Durum tészta,durum-teszta-291
292,Levesbetét,levesbetet-292
293,Ázsiai tésztafélék,azsiai-tesztafelek-293
294,Pudingpor,pudingpor-294
295,"Só, fűszersó",so-fuszerso-295
296,Bors,bors-296
298,Fűszerkeverék,fuszerkeverek-298
299,Sütemény,sutemeny-299
300,"Nápolyi, ostya",napolyi-ostya-300
301,Puszedli,puszedli-301
302,Piskóta,piskota-302
303,Popcorn,popcorn-303
304,"Pálcikás, tölcséres jégkrémek",palcikas-tolcseres-jegkremek-304
305,Dobozos üdítőitalok,dobozos-uditoitalok-305
306,Dobozos gyümölcslé,dobozos-gyumolcsle-306
336,Fagyasztott zöldség és gyümölcs,fagyasztott-zoldseg-es-gyumolcs-336
